HEAD_FRAME,UTC_SEC,UTC_NANO,LAT,LON,ALT,UTME,UTMN,ZONE,LETTER,HDOP,FIX_Q,STRING,STRING2,STRING3,STRING4,STRING5,STRING6,STRING7,STRING8,STRING9,STRING10,STRING11,STRING12,STRING13,STRING14,STRING15
GPS1_Frame,1762506666,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011106.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*63
GPS1_Frame,1762506667,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011107.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*62
GPS1_Frame,1762506668,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011108.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*6D
GPS1_Frame,1762506669,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011109.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*6C
GPS1_Frame,1762506670,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011110.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*64
GPS1_Frame,1762506671,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011111.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*65
GPS1_Frame,1762506672,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011112.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*66
GPS1_Frame,1762506673,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011113.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*67
GPS1_Frame,1762506674,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011114.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*60
GPS1_Frame,1762506675,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011115.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*61
GPS1_Frame,1762506676,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011116.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*62
GPS1_Frame,1762506677,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011117.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*60
GPS1_Frame,1762506678,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011118.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*6F
GPS1_Frame,1762506679,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011119.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*6E
GPS1_Frame,1762506680,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011120.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*64
GPS1_Frame,1762506681,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011121.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*65
GPS1_Frame,1762506682,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011122.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*66
GPS1_Frame,1762506683,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.95,$GPGGA,011123.000,4734.4598,N,12222.4215,W,2,10,0.95,39.5,M,-17.4,M,,0000*67
