HEAD_FRAME,UTC_SEC,UTC_NANO,LAT,LON,ALT,UTME,UTMN,ZONE,LETTER,HDOP,FIX_Q,STRING,STRING2,STRING3,STRING4,STRING5,STRING6,STRING7,STRING8,STRING9,STRING10,STRING11,STRING12,STRING13,STRING14,STRING15
GPS1_Frame,1761717987,0,47.62730166666667,-122.33704833333334,6.2,549808.2472382945,5275090.592854938,10,T,0.83,$GPGGA,230627.000,4737.6381,N,12220.2229,W,2,11,0.83,6.2,M,-17.3,M,,0000*5B
GPS1_Frame,1761717988,0,47.62730166666667,-122.33706166666667,6.2,549807.2454951478,5275090.584291585,10,T,0.83,$GPGGA,230628.000,4737.6381,N,12220.2237,W,2,11,0.83,6.2,M,-17.3,M,,0000*5B
GPS1_Frame,1761717989,0,47.6273,-122.33707333333332,6.3,549806.3705532802,5275090.391568918,10,T,0.93,$GPGGA,230629.000,4737.6380,N,12220.2244,W,2,10,0.93,6.3,M,-17.3,M,,0000*5E
GPS1_Frame,1761717990,0,47.6273,-122.33707833333334,6.3,549805.9948995864,5275090.388357762,10,T,0.83,$GPGGA,230630.000,4737.6380,N,12220.2247,W,2,11,0.83,6.3,M,-17.3,M,,0000*55
GPS1_Frame,1761717991,0,47.62729833333333,-122.33707833333334,6.3,549805.9964829591,5275090.203127889,10,T,0.93,$GPGGA,230631.000,4737.6379,N,12220.2247,W,2,10,0.93,6.3,M,-17.3,M,,0000*52
GPS1_Frame,1761717992,0,47.627293333333334,-122.33707833333334,6.3,549806.0012330771,5275089.647438268,10,T,0.93,$GPGGA,230632.000,4737.6376,N,12220.2247,W,2,10,0.93,6.3,M,-17.3,M,,0000*5E
GPS1_Frame,1761717993,0,47.62728666666667,-122.33708,6.3,549805.8823486387,5275088.905448397,10,T,0.93,$GPGGA,230633.000,4737.6372,N,12220.2248,W,2,10,0.93,6.3,M,-17.3,M,,0000*54
GPS1_Frame,1761717994,0,47.62727833333334,-122.33708166666665,6.3,549805.7650475319,5275087.978228655,10,T,0.93,$GPGGA,230634.000,4737.6367,N,12220.2249,W,2,10,0.93,6.3,M,-17.3,M,,0000*56
GPS1_Frame,1761717995,0,47.627269999999996,-122.33708166666665,6.3,549805.7729643527,5275087.052079292,10,T,0.93,$GPGGA,230635.000,4737.6362,N,12220.2249,W,2,10,0.93,6.3,M,-17.3,M,,0000*52
GPS1_Frame,1761717996,0,47.62725833333334,-122.33708166666665,6.3,549805.7840478999,5275085.755470188,10,T,0.93,$GPGGA,230636.000,4737.6355,N,12220.2249,W,2,10,0.93,6.3,M,-17.3,M,,0000*55
GPS1_Frame,1761717997,0,47.627248333333334,-122.33708166666665,6.3,549805.7935480817,5275084.644090955,10,T,0.93,$GPGGA,230637.000,4737.6349,N,12220.2249,W,2,10,0.93,6.3,M,-17.3,M,,0000*59
GPS1_Frame,1761717998,0,47.62724,-122.33708333333334,6.3,549805.6762468566,5275083.716871224,10,T,0.93,$GPGGA,230638.000,4737.6344,N,12220.2250,W,2,10,0.93,6.3,M,-17.3,M,,0000*53
GPS1_Frame,1761717999,0,47.62723166666667,-122.33708333333334,6.3,549805.6841636526,5275082.790721867,10,T,0.93,$GPGGA,230639.000,4737.6339,N,12220.2250,W,2,10,0.93,6.3,M,-17.3,M,,0000*58
GPS1_Frame,1761718000,0,47.627223333333326,-122.33708333333334,6.3,549805.6920804475,5275081.864572511,10,T,0.93,$GPGGA,230640.000,4737.6334,N,12220.2250,W,2,10,0.93,6.3,M,-17.3,M,,0000*5B
GPS1_Frame,1761718001,0,47.62722166666667,-122.33708499999999,6.2,549805.5684457225,5275081.678272269,10,T,0.93,$GPGGA,230641.000,4737.6333,N,12220.2251,W,2,10,0.93,6.2,M,-17.3,M,,0000*5D
GPS1_Frame,1761718002,0,47.62722,-122.33708166666665,6.2,549805.8204652547,5275081.495183145,10,T,0.83,$GPGGA,230642.000,4737.6332,N,12220.2249,W,2,11,0.83,6.2,M,-17.3,M,,0000*56
GPS1_Frame,1761718003,0,47.62722,-122.33707333333332,6.1,549806.4465556972,5275081.500535061,10,T,0.93,$GPGGA,230643.000,4737.6332,N,12220.2244,W,2,10,0.93,6.1,M,-17.3,M,,0000*59
GPS1_Frame,1761718004,0,47.62721833333333,-122.33705666666668,6.3,549807.7003200026,5275081.32600922,10,T,0.93,$GPGGA,230644.000,4737.6331,N,12220.2234,W,2,10,0.93,6.3,M,-17.3,M,,0000*58
GPS1_Frame,1761718005,0,47.62721833333333,-122.33704166666666,6.4,549808.8272828371,5275081.33564308,10,T,0.83,$GPGGA,230645.000,4737.6331,N,12220.2225,W,2,11,0.83,6.4,M,-17.3,M,,0000*5E
GPS1_Frame,1761718006,0,47.62721833333333,-122.33702666666667,6.5,549809.9542456674,5275081.345277156,10,T,0.93,$GPGGA,230646.000,4737.6331,N,12220.2216,W,2,10,0.93,6.5,M,-17.3,M,,0000*5C
GPS1_Frame,1761718007,0,47.62721666666666,-122.33701166666667,6.5,549811.0827920293,5275081.16968158,10,T,0.93,$GPGGA,230647.000,4737.6330,N,12220.2207,W,2,10,0.93,6.5,M,-17.3,M,,0000*5C
GPS1_Frame,1761718008,0,47.62721666666666,-122.33699833333334,6.5,549812.0845367993,5275081.178245581,10,T,0.93,$GPGGA,230648.000,4737.6330,N,12220.2199,W,2,10,0.93,6.5,M,-17.3,M,,0000*57
GPS1_Frame,1761718009,0,47.62721499999999,-122.33698333333332,6.4,549813.2130832641,5275081.002650417,10,T,0.93,$GPGGA,230649.000,4737.6329,N,12220.2190,W,2,10,0.93,6.4,M,-17.3,M,,0000*56
GPS1_Frame,1761718010,0,47.62721499999999,-122.33696666666668,6.3,549814.4652642643,5275081.013355903,10,T,0.93,$GPGGA,230650.000,4737.6329,N,12220.2180,W,2,10,0.93,6.3,M,-17.3,M,,0000*58
GPS1_Frame,1761718011,0,47.62721333333334,-122.33695333333331,6.3,549815.4685927383,5275080.836690615,10,T,0.93,$GPGGA,230651.000,4737.6328,N,12220.2172,W,2,10,0.93,6.3,M,-17.3,M,,0000*55
GPS1_Frame,1761718012,0,47.62721333333334,-122.33694666666666,6.3,549815.9694651538,5275080.84097297,10,T,0.83,$GPGGA,230652.000,4737.6328,N,12220.2168,W,2,11,0.83,6.3,M,-17.3,M,,0000*5D
GPS1_Frame,1761718013,0,47.62721499999999,-122.33694666666666,6.3,549815.9678814686,5275081.026202841,10,T,0.83,$GPGGA,230653.000,4737.6329,N,12220.2168,W,2,11,0.83,6.3,M,-17.3,M,,0000*5D
GPS1_Frame,1761718014,0,47.62721499999999,-122.33694666666666,6.3,549815.9678814686,5275081.026202841,10,T,0.83,$GPGGA,230654.000,4737.6329,N,12220.2168,W,2,11,0.83,6.3,M,-17.3,M,,0000*5A
GPS1_Frame,1761718015,0,47.62721666666666,-122.33694666666666,6.4,549815.9662977835,5275081.21143271,10,T,0.83,$GPGGA,230655.000,4737.6330,N,12220.2168,W,2,11,0.83,6.4,M,-17.3,M,,0000*54
